Ticket_ID,Priority_Level,Issue_Category,prob,predicted,verdict
TKT-112615,Medium,General Inquiry,0.0006860255962237716,0,Consistent
TKT-112616,Low,Account,0.033748921006917953,0,Consistent
TKT-112617,High,Technical,0.02768663875758648,0,Consistent
TKT-112618,Medium,Billing,0.00012449597124941647,0,Consistent
TKT-112619,Critical,Fraud,0.0001999406231334433,0,Consistent
TKT-112620,Low,Technical,0.999968409538269,1,Mismatch
TKT-112621,Medium,Account,0.0010457244934514165,0,Consistent
TKT-112622,High,Technical,0.03860751539468765,0,Consistent
TKT-112623,High,Technical,0.04291504994034767,0,Consistent
TKT-112624,High,Technical,0.024793630465865135,0,Consistent
TKT-112625,Medium,Billing,0.00019313803932163864,0,Consistent
TKT-112626,Medium,General Inquiry,0.0004467227263376117,0,Consistent
TKT-112627,Low,Technical,0.9997320771217346,1,Mismatch
TKT-112628,High,Fraud,0.0501871258020401,0,Consistent
TKT-112629,Medium,General Inquiry,0.0003768404421862215,0,Consistent
TKT-112630,Low,Account,0.12937931716442108,0,Consistent
TKT-112631,Medium,Account,0.0004740133590530604,0,Consistent
TKT-112632,High,Technical,0.04022606462240219,0,Consistent
TKT-112633,Low,General Inquiry,0.11291471123695374,0,Consistent
TKT-112634,Critical,Fraud,0.0003260411031078547,0,Consistent
TKT-112635,Low,Billing,0.025055229663848877,0,Consistent
TKT-112636,High,Account,0.12155735492706299,0,Consistent
TKT-112637,Medium,Account,0.000519683409947902,0,Consistent
TKT-112638,Critical,Technical,0.04367348924279213,0,Consistent
TKT-112639,Medium,Technical,0.07409700006246567,0,Consistent
TKT-112640,Low,Account,0.07538160681724548,0,Consistent
TKT-112641,Medium,Account,0.0005210161325521767,0,Consistent
TKT-112642,High,Account,0.248738095164299,0,Consistent
TKT-112643,Low,Account,0.43350163102149963,0,Consistent
TKT-112644,Medium,Technical,0.8028815984725952,1,Mismatch
TKT-112645,Medium,Billing,0.0004960082587786019,0,Consistent
TKT-112646,High,Technical,0.03923112899065018,0,Consistent
TKT-112647,Low,Billing,0.03454619646072388,0,Consistent
TKT-112648,Medium,Account,0.0027294140309095383,0,Consistent
TKT-112649,Medium,Account,0.00043939115130342543,0,Consistent
TKT-112650,Medium,General Inquiry,0.0015074628172442317,0,Consistent
TKT-112651,Low,General Inquiry,0.04093296825885773,0,Consistent
TKT-112652,Medium,General Inquiry,0.0004933608579449356,0,Consistent
TKT-112653,Low,Billing,0.011260264553129673,0,Consistent
TKT-112654,High,Technical,0.02865564450621605,0,Consistent
TKT-112655,Critical,Fraud,0.0001818833261495456,0,Consistent
TKT-112656,Medium,Billing,0.0012055719271302223,0,Consistent
TKT-112657,Medium,Account,0.0005519333062693477,0,Consistent
TKT-112658,Medium,Billing,0.00018337146320845932,0,Consistent
TKT-112659,Low,Account,0.65493243932724,0,Consistent
TKT-112660,Medium,Account,0.0010170741006731987,0,Consistent
TKT-112661,Medium,Account,0.001555999624542892,0,Consistent
TKT-112662,Medium,General Inquiry,0.0008920141262933612,0,Consistent
TKT-112663,Medium,Account,0.000739998824428767,0,Consistent
TKT-112664,Low,Account,0.7237640619277954,0,Consistent
TKT-112665,Medium,Account,0.0006070067174732685,0,Consistent
TKT-112666,High,Account,0.08180635422468185,0,Consistent
TKT-112667,Medium,General Inquiry,0.0003756308287847787,0,Consistent
TKT-112668,Medium,General Inquiry,0.0005122413276694715,0,Consistent
TKT-112669,Medium,Billing,0.00024204168585129082,0,Consistent
TKT-112670,Low,General Inquiry,0.040616098791360855,0,Consistent
TKT-112671,Medium,Billing,0.0001823358325054869,0,Consistent
TKT-112672,Medium,Technical,0.5789129137992859,0,Consistent
TKT-112673,Medium,Account,0.00026611099019646645,0,Consistent
TKT-112674,High,Technical,0.03157167509198189,0,Consistent
TKT-112675,Medium,Billing,0.00015135103603824973,0,Consistent
TKT-112676,Low,Billing,0.16921448707580566,0,Consistent
TKT-112677,Low,General Inquiry,0.03943413496017456,0,Consistent
TKT-112678,Critical,Technical,0.019110780209302902,0,Consistent
TKT-112679,Medium,Account,0.0011725142830982804,0,Consistent
TKT-112680,Medium,Account,0.0005617139977402985,0,Consistent
TKT-112681,Low,Account,0.19414128363132477,0,Consistent
TKT-112682,High,Technical,0.03278427571058273,0,Consistent
TKT-112683,Medium,Billing,0.0004682528378907591,0,Consistent
TKT-112684,Medium,Billing,0.00021959713194519281,0,Consistent
TKT-112685,Critical,Technical,0.06075398251414299,0,Consistent
TKT-112686,Medium,Technical,0.06150459125638008,0,Consistent
TKT-112687,Medium,Technical,0.5248043537139893,0,Consistent
TKT-112688,Medium,Account,0.000971471075899899,0,Consistent
TKT-112689,Low,Technical,0.9999427795410156,1,Mismatch
TKT-112690,High,General Inquiry,0.9995191097259521,1,Mismatch
TKT-112691,Medium,Technical,0.271399587392807,0,Consistent
TKT-112692,Medium,Billing,0.0006861070869490504,0,Consistent
TKT-112693,Low,Account,0.0797991082072258,0,Consistent
TKT-112694,Medium,Billing,0.00023783360666129738,0,Consistent
TKT-112695,Low,Account,0.03756605461239815,0,Consistent
TKT-112696,Low,General Inquiry,0.11529137194156647,0,Consistent
TKT-112697,Low,Account,0.036892931908369064,0,Consistent
TKT-112698,Low,General Inquiry,0.009846244007349014,0,Consistent
TKT-112699,Low,Billing,0.0054979389533400536,0,Consistent
TKT-112700,Medium,Technical,0.40998363494873047,0,Consistent
TKT-112701,Low,Account,0.02656262367963791,0,Consistent
TKT-112702,Medium,Billing,0.0001675816165516153,0,Consistent
TKT-112703,Low,Billing,0.00473454175516963,0,Consistent
TKT-112704,Medium,Billing,0.00020983145805075765,0,Consistent
TKT-112705,Low,Billing,0.022488022223114967,0,Consistent
TKT-112706,Low,Technical,0.9999487400054932,1,Mismatch
TKT-112707,Critical,Technical,0.08074010908603668,0,Consistent
TKT-112708,Low,Account,0.04604527726769447,0,Consistent
TKT-112709,Medium,Account,0.0012886561453342438,0,Consistent
TKT-112710,Medium,General Inquiry,0.0010067980038002133,0,Consistent
TKT-112711,High,Account,0.049474086612463,0,Consistent
TKT-112712,Low,Billing,0.007406475953757763,0,Consistent
TKT-112713,Medium,Billing,0.00025666970759630203,0,Consistent
TKT-112714,Medium,Billing,0.0003544321225490421,0,Consistent
TKT-112715,Critical,Technical,0.014630847610533237,0,Consistent
TKT-112716,Low,Account,0.21633078157901764,0,Consistent
TKT-112717,Critical,Technical,0.005242993589490652,0,Consistent
TKT-112718,Low,Technical,0.9999417066574097,1,Mismatch
TKT-112719,Low,Billing,0.009003092534840107,0,Consistent
TKT-112720,Critical,Fraud,0.00019027595408260822,0,Consistent
TKT-112721,Medium,Account,0.00046383729204535484,0,Consistent
TKT-112722,Medium,General Inquiry,0.0008765098173171282,0,Consistent
TKT-112723,Low,Technical,0.9999128580093384,1,Mismatch
TKT-112724,Low,Account,0.14490264654159546,0,Consistent
TKT-112725,Low,Billing,0.08712179958820343,0,Consistent
TKT-112726,Low,General Inquiry,0.012443682178854942,0,Consistent
TKT-112727,High,Technical,0.032390106469392776,0,Consistent
TKT-112728,Low,Account,0.013822430744767189,0,Consistent
TKT-112729,High,Account,0.07835502177476883,0,Consistent
TKT-112730,Medium,Technical,0.05358896031975746,0,Consistent
TKT-112731,Medium,Billing,0.00016384170157834888,0,Consistent
TKT-112732,Medium,General Inquiry,0.0006480047595687211,0,Consistent
TKT-112733,Medium,Account,0.00025995710166171193,0,Consistent
TKT-112734,Low,Billing,0.009144959971308708,0,Consistent
TKT-112735,Low,General Inquiry,0.10785915702581406,0,Consistent
TKT-112736,Critical,Technical,0.006342562846839428,0,Consistent
TKT-112737,Medium,Account,0.0015613173600286245,0,Consistent
TKT-112738,Medium,Account,0.0015941846650093794,0,Consistent
TKT-112739,Low,General Inquiry,0.8507903218269348,1,Mismatch
TKT-112740,Medium,Billing,0.0007224424043670297,0,Consistent
TKT-112741,Medium,General Inquiry,0.0014256977010518312,0,Consistent
TKT-112742,Medium,Billing,0.001194011652842164,0,Consistent
TKT-112743,Medium,Account,0.0017973070498555899,0,Consistent
TKT-112744,Low,Account,0.0058451369404792786,0,Consistent
TKT-112745,Low,Account,0.06686381250619888,0,Consistent
TKT-112746,Low,Technical,0.9999663829803467,1,Mismatch
TKT-112747,Low,General Inquiry,0.01908002607524395,0,Consistent
TKT-112748,Medium,Billing,0.00017114574438892305,0,Consistent
TKT-112749,Low,Billing,0.017749637365341187,0,Consistent
TKT-112750,Medium,Account,0.0018240987556055188,0,Consistent
TKT-112751,Low,Billing,0.005696209147572517,0,Consistent
TKT-112752,Low,General Inquiry,0.020943213254213333,0,Consistent
TKT-112753,Critical,Technical,0.0061639598570764065,0,Consistent
TKT-112754,High,Billing,0.5431318283081055,0,Consistent
TKT-112755,Low,General Inquiry,0.0022861568722873926,0,Consistent
TKT-112756,Low,Account,0.12640534341335297,0,Consistent
TKT-112757,Low,Account,0.120023213326931,0,Consistent
TKT-112758,Medium,Account,0.0009695538319647312,0,Consistent
TKT-112759,Medium,Account,0.0014068426098674536,0,Consistent
TKT-112760,Low,Account,0.01750868745148182,0,Consistent
TKT-112761,Low,Billing,0.009682197123765945,0,Consistent
TKT-112762,Critical,Fraud,0.0001901098294183612,0,Consistent
TKT-112763,Low,Technical,0.9999685287475586,1,Mismatch
TKT-112764,Low,General Inquiry,0.023520521819591522,0,Consistent
TKT-112765,Low,Technical,0.9999194145202637,1,Mismatch
TKT-112766,Low,Account,0.010389531031250954,0,Consistent
TKT-112767,Medium,Billing,0.00019234117644373327,0,Consistent
TKT-112768,Low,General Inquiry,0.03868209570646286,0,Consistent
TKT-112769,High,Billing,0.28745409846305847,0,Consistent
TKT-112770,Medium,Account,0.00042399304220452905,0,Consistent
TKT-112771,High,Fraud,0.018220409750938416,0,Consistent
TKT-112772,Medium,Technical,0.20630919933319092,0,Consistent
TKT-112773,Medium,Technical,0.029110848903656006,0,Consistent
TKT-112774,Low,General Inquiry,0.0024978145956993103,0,Consistent
TKT-112775,Low,Billing,0.06098795682191849,0,Consistent
TKT-112776,Medium,Billing,0.0001888701954158023,0,Consistent
TKT-112777,Medium,Technical,0.049586255103349686,0,Consistent
TKT-112778,Low,General Inquiry,0.04967967048287392,0,Consistent
TKT-112779,High,Technical,0.03631597012281418,0,Consistent
TKT-112780,Medium,Billing,0.00017282497719861567,0,Consistent
TKT-112781,High,General Inquiry,0.9987479448318481,1,Mismatch
TKT-112782,Medium,Technical,0.218577042222023,0,Consistent
TKT-112783,High,Billing,0.30721738934516907,0,Consistent
TKT-112784,Low,Technical,0.9999144077301025,1,Mismatch
TKT-112785,Medium,Account,0.0009765801951289177,0,Consistent
TKT-112786,Medium,Billing,0.00018824884318746626,0,Consistent
TKT-112787,Medium,Account,0.0009282043902203441,0,Consistent
TKT-112788,Low,Billing,0.0041777025908231735,0,Consistent
TKT-112789,Low,General Inquiry,0.014936495572328568,0,Consistent
TKT-112790,Medium,Account,0.0016046041855588555,0,Consistent
TKT-112791,High,Technical,0.02887215092778206,0,Consistent
TKT-112792,Medium,Technical,0.01926792599260807,0,Consistent
TKT-112793,Low,Account,0.19132396578788757,0,Consistent
TKT-112794,Medium,Billing,0.00024227856192737818,0,Consistent
TKT-112795,Low,General Inquiry,0.032607730478048325,0,Consistent
TKT-112796,Medium,General Inquiry,0.0007321867742575705,0,Consistent
TKT-112797,Medium,Account,0.0012089733500033617,0,Consistent
TKT-112798,Low,Billing,0.029987506568431854,0,Consistent
TKT-112799,Medium,General Inquiry,0.0007020148914307356,0,Consistent
TKT-112800,Medium,Billing,0.00013499855413101614,0,Consistent
TKT-112801,High,Technical,0.041502274572849274,0,Consistent
TKT-112802,Low,General Inquiry,0.5966361165046692,0,Consistent
TKT-112803,Low,Account,0.3937292993068695,0,Consistent
TKT-112804,Medium,Billing,0.00014555177767761052,0,Consistent
TKT-112805,Low,Account,0.4701395034790039,0,Consistent
TKT-112806,Low,Billing,0.17109063267707825,0,Consistent
TKT-112807,High,Technical,0.026806877925992012,0,Consistent
TKT-112808,Low,General Inquiry,0.0052464064210653305,0,Consistent
TKT-112809,Low,Billing,0.01021451037377119,0,Consistent
TKT-112810,Low,Account,0.2814088761806488,0,Consistent
TKT-112811,Low,Billing,0.008904198184609413,0,Consistent
TKT-112812,Medium,Technical,0.05483713746070862,0,Consistent
TKT-112813,Medium,Technical,0.009417128749191761,0,Consistent
TKT-112814,Medium,General Inquiry,0.000953210168518126,0,Consistent
TKT-112815,High,Technical,0.047539014369249344,0,Consistent
TKT-112816,Medium,Technical,0.20863616466522217,0,Consistent
TKT-112817,High,Technical,0.03928566351532936,0,Consistent
TKT-112818,Low,Billing,0.012742615304887295,0,Consistent
TKT-112819,Critical,Technical,0.029310844838619232,0,Consistent
TKT-112820,Low,Technical,0.9999313354492188,1,Mismatch
TKT-112821,Low,Technical,0.9998962879180908,1,Mismatch
TKT-112822,Medium,Technical,0.3355869948863983,0,Consistent
TKT-112823,Medium,Technical,0.157963827252388,0,Consistent
TKT-112824,Medium,General Inquiry,0.0005135302199050784,0,Consistent
TKT-112825,High,Technical,0.024113625288009644,0,Consistent
TKT-112826,Critical,Fraud,0.0005254025454632938,0,Consistent
TKT-112827,Medium,Technical,0.758395791053772,0,Consistent
TKT-112828,Medium,Technical,0.7290098071098328,0,Consistent
TKT-112829,Low,Account,0.658902108669281,0,Consistent
TKT-112830,High,General Inquiry,0.9993243217468262,1,Mismatch
TKT-112831,Medium,Account,0.0005804448155686259,0,Consistent
TKT-112832,Medium,Account,0.0004081277584191412,0,Consistent
TKT-112833,Medium,Account,0.00027175326249562204,0,Consistent
TKT-112834,Low,Account,0.01509409211575985,0,Consistent
TKT-112835,Medium,General Inquiry,0.0016633366467431188,0,Consistent
TKT-112836,Low,Account,0.03667806088924408,0,Consistent
TKT-112837,Low,General Inquiry,0.09837674349546432,0,Consistent
TKT-112838,Medium,General Inquiry,0.0029934451449662447,0,Consistent
TKT-112839,Low,General Inquiry,0.1862243413925171,0,Consistent
TKT-112840,Low,Billing,0.06736934930086136,0,Consistent
TKT-112841,High,Account,0.10793781280517578,0,Consistent
TKT-112842,High,Billing,0.6458046436309814,0,Consistent
TKT-112843,Low,Technical,0.9999452829360962,1,Mismatch
TKT-112844,Medium,Billing,0.000160679075634107,0,Consistent
TKT-112845,High,Technical,0.02561229094862938,0,Consistent
TKT-112846,Critical,Technical,0.039247144013643265,0,Consistent
TKT-112847,Medium,General Inquiry,0.001077531254850328,0,Consistent
TKT-112848,Low,Billing,0.012390067800879478,0,Consistent
TKT-112849,Low,Billing,0.15566177666187286,0,Consistent
TKT-112850,High,Billing,0.21261250972747803,0,Consistent
TKT-112851,Medium,General Inquiry,0.00044294941471889615,0,Consistent
TKT-112852,High,Technical,0.03761947527527809,0,Consistent
TKT-112853,Medium,Technical,0.08827664703130722,0,Consistent
TKT-112854,High,General Inquiry,0.9983996748924255,1,Mismatch
TKT-112855,Low,General Inquiry,0.045439306646585464,0,Consistent
TKT-112856,Low,Billing,0.0040510352700948715,0,Consistent
TKT-112857,High,Technical,0.026422612369060516,0,Consistent
TKT-112858,Medium,Account,0.0012855344684794545,0,Consistent
TKT-112859,Low,General Inquiry,0.3599076569080353,0,Consistent
TKT-112860,Low,Account,0.2677035331726074,0,Consistent
TKT-112861,Low,Technical,0.9999572038650513,1,Mismatch
TKT-112862,Medium,Billing,0.00022676968364976346,0,Consistent
TKT-112863,High,Technical,0.026677940040826797,0,Consistent
TKT-112864,Low,Billing,0.01627221517264843,0,Consistent
TKT-112865,Medium,Billing,0.00012718120706267655,0,Consistent
TKT-112866,Low,Billing,0.16359679400920868,0,Consistent
TKT-112867,Low,Technical,0.9999693632125854,1,Mismatch
TKT-112868,Medium,Billing,0.00026901555247604847,0,Consistent
TKT-112869,Medium,Billing,0.0002481910341884941,0,Consistent
TKT-112870,Low,General Inquiry,0.008621569722890854,0,Consistent
TKT-112871,Medium,Billing,0.00042479365947656333,0,Consistent
TKT-112872,Low,Billing,0.011497804895043373,0,Consistent
TKT-112873,High,Technical,0.03564634919166565,0,Consistent
TKT-112874,Medium,General Inquiry,0.0011222359025850892,0,Consistent
TKT-112875,Low,Billing,0.018793968483805656,0,Consistent
TKT-112876,Low,Technical,0.9999688863754272,1,Mismatch
TKT-112877,Low,Billing,0.23490411043167114,0,Consistent
TKT-112878,Medium,Technical,0.28682541847229004,0,Consistent
TKT-112879,Medium,General Inquiry,0.0009270599111914635,0,Consistent
TKT-112880,High,Billing,0.4891689419746399,0,Consistent
TKT-112881,Medium,General Inquiry,0.002780986949801445,0,Consistent
TKT-112882,Medium,Account,0.0014313795836642385,0,Consistent
TKT-112883,Low,Technical,0.9999616146087646,1,Mismatch
TKT-112884,Medium,Billing,0.00024345905694644898,0,Consistent
TKT-112885,Low,Billing,0.01165076531469822,0,Consistent
TKT-112886,Medium,Billing,0.0005996935651637614,0,Consistent
TKT-112887,Low,Billing,0.08163870871067047,0,Consistent
TKT-112888,Medium,General Inquiry,0.00409358274191618,0,Consistent
TKT-112889,Low,Technical,0.9999504089355469,1,Mismatch
TKT-112890,Medium,General Inquiry,0.0009325773571617901,0,Consistent
TKT-112891,Low,Account,0.05977657809853554,0,Consistent
TKT-112892,Medium,Technical,0.012823224999010563,0,Consistent
TKT-112893,Medium,Account,0.00017049569578375667,0,Consistent
TKT-112894,High,Technical,0.024315593764185905,0,Consistent
TKT-112895,Medium,Billing,0.0001866938837338239,0,Consistent
TKT-112896,Low,Account,0.03597021847963333,0,Consistent
TKT-112897,Medium,Billing,0.0004546579730231315,0,Consistent
TKT-112898,Medium,Billing,0.00019451709522400051,0,Consistent
TKT-112899,High,Technical,0.035449303686618805,0,Consistent
TKT-112900,Medium,Billing,0.0001394976716255769,0,Consistent
TKT-112901,High,Account,0.21350370347499847,0,Consistent
TKT-112902,Low,Billing,0.01559608057141304,0,Consistent
TKT-112903,High,Technical,0.03261307254433632,0,Consistent
TKT-112904,Medium,General Inquiry,0.0021490829531103373,0,Consistent
TKT-112905,Medium,Technical,0.04444601386785507,0,Consistent
TKT-112906,Medium,General Inquiry,0.0007825549691915512,0,Consistent
TKT-112907,Medium,Technical,0.19619151949882507,0,Consistent
TKT-112908,Medium,Technical,0.02154841087758541,0,Consistent
TKT-112909,Low,Technical,0.9999575614929199,1,Mismatch
TKT-112910,Low,Billing,0.011720803566277027,0,Consistent
TKT-112911,Medium,Billing,0.00021931152150500566,0,Consistent
TKT-112912,High,Technical,0.03992519900202751,0,Consistent
TKT-112913,Low,General Inquiry,0.6837946176528931,0,Consistent
TKT-112914,Medium,General Inquiry,0.0011912686750292778,0,Consistent
TKT-112915,Low,General Inquiry,0.014547365717589855,0,Consistent
TKT-112916,High,Account,0.11647742241621017,0,Consistent
TKT-112917,Low,Account,0.016370544210076332,0,Consistent
TKT-112918,High,Billing,0.2082066684961319,0,Consistent
TKT-112919,Low,Technical,0.9999346733093262,1,Mismatch
TKT-112920,Medium,Billing,0.00018697588529903442,0,Consistent
TKT-112921,Low,Billing,0.007215063087642193,0,Consistent
TKT-112922,Low,General Inquiry,0.045396678149700165,0,Consistent
TKT-112923,Medium,Account,0.0004005293594673276,0,Consistent
TKT-112924,Medium,Account,0.001061957678757608,0,Consistent
TKT-112925,Low,Account,0.03693819418549538,0,Consistent
TKT-112926,Low,General Inquiry,0.015820765867829323,0,Consistent
TKT-112927,Low,Billing,0.010853028856217861,0,Consistent
TKT-112928,Low,Billing,0.07669026404619217,0,Consistent
TKT-112929,Medium,Account,0.001480333274230361,0,Consistent
TKT-112930,Medium,Technical,0.09472446888685226,0,Consistent
TKT-112931,Low,Account,0.07466722279787064,0,Consistent
TKT-112932,Low,Billing,0.09624119102954865,0,Consistent
TKT-112933,Critical,Technical,0.05714205652475357,0,Consistent
TKT-112934,High,Fraud,0.020239457488059998,0,Consistent
TKT-112935,Critical,Technical,0.02429177612066269,0,Consistent
TKT-112936,Medium,Account,0.0021397408563643694,0,Consistent
TKT-112937,Medium,Technical,0.15633074939250946,0,Consistent
TKT-112938,Low,General Inquiry,0.00647945748642087,0,Consistent
TKT-112939,Medium,Technical,0.4521872401237488,0,Consistent
TKT-112940,Medium,Billing,0.0002287521492689848,0,Consistent
TKT-112941,Critical,Fraud,0.00037096755113452673,0,Consistent
TKT-112942,Medium,Account,0.0005511356866918504,0,Consistent
TKT-112943,Medium,Billing,0.0003706744755618274,0,Consistent
TKT-112944,High,Technical,0.024597181007266045,0,Consistent
TKT-112945,Low,Billing,0.008185145445168018,0,Consistent
TKT-112946,Low,General Inquiry,0.0589124821126461,0,Consistent
TKT-112947,Medium,Billing,0.0001446611131541431,0,Consistent
TKT-112948,Medium,Billing,0.0007078581838868558,0,Consistent
TKT-112949,Low,General Inquiry,0.010948190465569496,0,Consistent
TKT-112950,Medium,Technical,0.494794636964798,0,Consistent
TKT-112951,Medium,Billing,0.0003308711457066238,0,Consistent
TKT-112952,Low,Technical,0.9999312162399292,1,Mismatch
TKT-112953,Medium,Technical,0.07941733300685883,0,Consistent
TKT-112954,Medium,Billing,0.0002992809168063104,0,Consistent
TKT-112955,Low,Billing,0.010004555806517601,0,Consistent
TKT-112956,High,Billing,0.3388531804084778,0,Consistent
TKT-112957,Low,Billing,0.006252063438296318,0,Consistent
TKT-112958,Medium,General Inquiry,0.004168935585767031,0,Consistent
TKT-112959,Medium,General Inquiry,0.0013307856861501932,0,Consistent
TKT-112960,Critical,Technical,0.007470409385859966,0,Consistent
TKT-112961,Medium,General Inquiry,0.001237455289810896,0,Consistent
TKT-112962,High,Account,0.12955911457538605,0,Consistent
TKT-112963,Low,Billing,0.026060182601213455,0,Consistent
TKT-112964,Low,Account,0.11787410080432892,0,Consistent
TKT-112965,Low,Billing,0.009003748185932636,0,Consistent
TKT-112966,Medium,Technical,0.23259484767913818,0,Consistent
TKT-112967,Medium,Technical,0.21653391420841217,0,Consistent
TKT-112968,High,Technical,0.023840054869651794,0,Consistent
TKT-112969,High,Billing,0.40148305892944336,0,Consistent
TKT-112970,High,Fraud,0.015005872584879398,0,Consistent
TKT-112971,Critical,Technical,0.006464799866080284,0,Consistent
TKT-112972,Medium,Account,0.0008183713653124869,0,Consistent
TKT-112973,Low,Technical,0.9999600648880005,1,Mismatch
TKT-112974,High,Technical,0.028054727241396904,0,Consistent
TKT-112975,Low,Technical,0.9999099969863892,1,Mismatch
TKT-112976,High,General Inquiry,0.9996215105056763,1,Mismatch
TKT-112977,High,Technical,0.03459276258945465,0,Consistent
TKT-112978,High,General Inquiry,0.9989550113677979,1,Mismatch
TKT-112979,Critical,Fraud,0.00035204555024392903,0,Consistent
TKT-112980,Low,Account,0.17659974098205566,0,Consistent
TKT-112981,High,Technical,0.024152284488081932,0,Consistent
TKT-112982,Medium,Account,0.0004848821845371276,0,Consistent
TKT-112983,Low,Technical,0.9999600648880005,1,Mismatch
TKT-112984,Medium,Billing,0.00020635871624108404,0,Consistent
TKT-112985,Low,Technical,0.9999212026596069,1,Mismatch
TKT-112986,Medium,Account,0.0005109709454700351,0,Consistent
TKT-112987,Low,Account,0.06768645346164703,0,Consistent
TKT-112988,Medium,General Inquiry,0.001743370434269309,0,Consistent
TKT-112989,Medium,Technical,0.8462235331535339,1,Mismatch
TKT-112990,Low,Account,0.0110407005995512,0,Consistent
TKT-112991,Medium,Billing,0.00036759162321686745,0,Consistent
TKT-112992,Critical,Technical,0.02585373818874359,0,Consistent
TKT-112993,Low,Billing,0.3701927065849304,0,Consistent
TKT-112994,Medium,Billing,0.00020168071205262095,0,Consistent
TKT-112995,Medium,Billing,0.00030079353018663824,0,Consistent
TKT-112996,High,Technical,0.025275662541389465,0,Consistent
TKT-112997,Critical,Technical,0.10278570652008057,0,Consistent
TKT-112998,Low,Technical,0.9999654293060303,1,Mismatch
TKT-112999,Low,General Inquiry,0.01992557942867279,0,Consistent
TKT-113000,Medium,Account,0.0006383205763995647,0,Consistent
TKT-113001,Medium,General Inquiry,0.0009120031027123332,0,Consistent
TKT-113002,Medium,General Inquiry,0.00041138113010674715,0,Consistent
TKT-113003,Low,General Inquiry,0.009006472304463387,0,Consistent
TKT-113004,Medium,Technical,0.08097556233406067,0,Consistent
TKT-113005,Medium,Account,0.0033645816147327423,0,Consistent
TKT-113006,Low,Account,0.054972901940345764,0,Consistent
TKT-113007,Low,General Inquiry,0.09000403434038162,0,Consistent
TKT-113008,High,Technical,0.025434445589780807,0,Consistent
TKT-113009,Medium,Account,0.0013131728628650308,0,Consistent
TKT-113010,Low,Billing,0.019067928194999695,0,Consistent
TKT-113011,Medium,Billing,0.001063168398104608,0,Consistent
TKT-113012,Low,General Inquiry,0.04216918349266052,0,Consistent
TKT-113013,Low,General Inquiry,0.8780350089073181,1,Mismatch
TKT-113014,Medium,Billing,0.00041400245390832424,0,Consistent
TKT-113015,High,Technical,0.034711889922618866,0,Consistent
TKT-113016,Medium,Billing,0.00018764885317068547,0,Consistent
TKT-113017,Low,Billing,0.05854324623942375,0,Consistent
TKT-113018,Low,Billing,0.012124811299145222,0,Consistent
TKT-113019,Medium,General Inquiry,0.001616187277249992,0,Consistent
TKT-113020,Medium,Account,0.001804474974051118,0,Consistent
TKT-113021,Low,Billing,0.0010569667210802436,0,Consistent
TKT-113022,High,Technical,0.037044674158096313,0,Consistent
TKT-113023,Low,Billing,0.06565580517053604,0,Consistent
TKT-113024,High,Technical,0.034576453268527985,0,Consistent
TKT-113025,Medium,General Inquiry,0.0023664841428399086,0,Consistent
TKT-113026,Low,Account,0.09900014102458954,0,Consistent
TKT-113027,Low,Billing,0.06359256058931351,0,Consistent
TKT-113028,Medium,Billing,0.0004772895772475749,0,Consistent
TKT-113029,Medium,Technical,0.13539235293865204,0,Consistent
TKT-113030,Critical,Technical,0.15182533860206604,0,Consistent
TKT-113031,High,Technical,0.03444748744368553,0,Consistent
TKT-113032,Low,Account,0.045287441462278366,0,Consistent
TKT-113033,Medium,Technical,0.027472354471683502,0,Consistent
TKT-113034,Critical,Technical,0.010563300922513008,0,Consistent
TKT-113035,Medium,Billing,0.0005210799863561988,0,Consistent
TKT-113036,Medium,Billing,0.00016723808948881924,0,Consistent
TKT-113037,High,Technical,0.030082983896136284,0,Consistent
TKT-113038,Low,Billing,0.0607658289372921,0,Consistent
TKT-113039,Medium,Billing,0.00025728519540280104,0,Consistent
TKT-113040,Low,Billing,0.013915949501097202,0,Consistent
TKT-113041,Low,Billing,0.0015083992620930076,0,Consistent
TKT-113042,High,Technical,0.037998564541339874,0,Consistent
TKT-113043,High,Account,0.2419995814561844,0,Consistent
TKT-113044,Medium,General Inquiry,0.00229619606398046,0,Consistent
TKT-113045,Low,Billing,0.0016074712621048093,0,Consistent
TKT-113046,High,Billing,0.413188636302948,0,Consistent
TKT-113047,Medium,Billing,0.0006511276005767286,0,Consistent
TKT-113048,High,Account,0.1605895608663559,0,Consistent
TKT-113049,High,Technical,0.036104995757341385,0,Consistent
TKT-113050,Low,General Inquiry,0.005339724477380514,0,Consistent
TKT-113051,Low,Account,0.01798459142446518,0,Consistent
TKT-113052,Medium,Account,0.0027117477729916573,0,Consistent
TKT-113053,Medium,Technical,0.30837130546569824,0,Consistent
TKT-113054,Low,Billing,0.01215379312634468,0,Consistent
TKT-113055,Low,Technical,0.9999349117279053,1,Mismatch
TKT-113056,Medium,Account,0.00047124625416472554,0,Consistent
TKT-113057,High,Account,0.07190442830324173,0,Consistent
TKT-113058,High,Technical,0.02794002555310726,0,Consistent
TKT-113059,Low,Technical,0.9999409914016724,1,Mismatch
TKT-113060,High,Technical,0.04649105668067932,0,Consistent
TKT-113061,Medium,Technical,0.3360535502433777,0,Consistent
TKT-113062,Medium,Account,0.0011160207213833928,0,Consistent
TKT-113063,Low,Account,0.06267762184143066,0,Consistent
TKT-113064,Low,Account,0.12432543188333511,0,Consistent
